latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
56.721817987322,-111.37356463862,<2000,2,1.0,0,1,1,4.722616106013881,97.98965534522436,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6416395405546855,3.728607715854426,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,0.22815536800770475,5.470925635331636,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.721095,-111.377119,<2000,1,1.0,0,0,0,4.518611356487911,98.00426491126716,16,0,4,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6410870664064845,3.7231520932201256,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.1852256748979502,5.471818536937234,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.35744907695699424
56.721095,-111.377119,<2000,1,1.0,0,0,0,4.518611356487911,98.00426491126716,16,0,4,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6410870664064845,3.7231520932201256,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.1852256748979502,5.471818536937234,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.35744907695699424
56.728484,-111.385748,<2000,1,1.0,0,0,0,3.9462924983692824,98.96916931743598,11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.646733405362703,3.709907360150388,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.06478988603985686,5.530791177944759,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.731103,-111.377826,<2000,0,1.0,0,1,1,4.449094968731338,99.03907929756,11,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.648734726478728,3.722066912286024,-1.9450991516809382,-0.7585954733562695,-1.7841154335344946,0.170597009636858,5.535063908107808,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.5586588941707273,-0.35744907695699424
56.731103,-111.377826,<2000,1,1.0,0,1,1,4.449094968731338,99.03907929756,11,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.648734726478728,3.722066912286024,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.170597009636858,5.535063908107808,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.5586588941707273,-0.35744907695699424
56.723725,-111.369187,<2000,1,1.0,0,1,1,4.967393198633599,98.07592401164212,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6430967932240335,3.7353269944495793,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.27966497987154415,5.476198169131177,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.723725,-111.369187,<2000,3,1.5,0,1,1,4.967393198633599,98.07592401164212,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6430967932240335,3.7353269944495793,0.9896925710346048,-0.09503837118093143,-1.7841154335344946,0.27966497987154415,5.476198169131177,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.720292,-111.376242,<2000,1,1.0,0,0,0,4.58537047672201,97.9009245508514,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6404734501956537,3.7244982087493863,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.19927411519449448,5.465502622181923,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.720292,-111.376242,<2000,2,1.0,0,0,0,4.58537047672201,97.9009245508514,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6404734501956537,3.7244982087493863,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,0.19927411519449448,5.465502622181923,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.730762,-111.45087,<2000,2,1.0,0,1,1,0.4142270950963525,100.8869795522353,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.648474149731663,3.609950991281925,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,-0.6784794944937859,5.648003135703804,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
56.73002,-111.442725,<2000,2,2.0,0,1,1,0.5724123191383953,100.5946166212538,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.647907146956526,3.6224528282100548,0.011428663462757177,0.5685187309944066,-1.7841154335344946,-0.6451918228175036,5.63013461519291,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.7538801,-111.4494986,<2000,2,2.0,914,1,1,1.087350676108453,103.16415135228884,7,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.66613995411977,3.612055966010371,0.011428663462757177,0.5685187309944066,-0.16858185253142371,-0.5368308866798294,5.787178409667181,-0.6279386348184298,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.731543801326,-111.38570458463,<2000,1,1.0,600,1,1,3.977108650013318,99.27871132854092,11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6490715668764744,3.709973998809189,-0.9668352441090905,-0.7585954733562695,-0.7235901068366363,0.07127467590860305,5.549709642593624,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.731543801326,-111.38570458463,<2000,2,1.0,700,1,1,3.977108650013318,99.27871132854092,11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6490715668764744,3.709973998809189,0.011428663462757177,-0.7585954733562695,-0.5468358857203265,0.07127467590860305,5.549709642593624,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.731543801326,-111.38570458463,<2000,3,1.5,1100,1,1,3.977108650013318,99.27871132854092,11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6490715668764744,3.709973998809189,0.9896925710346048,-0.09503837118093143,0.16018099874491237,0.07127467590860305,5.549709642593624,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.731543801326,-111.38570458463,<2000,1,1.0,600,1,1,3.977108650013318,99.27871132854092,11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6490715668764744,3.709973998809189,-0.9668352441090905,-0.7585954733562695,-0.7235901068366363,0.07127467590860305,5.549709642593624,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.731543801326,-111.38570458463,<2000,2,1.0,700,1,1,3.977108650013318,99.27871132854092,11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6490715668764744,3.709973998809189,0.011428663462757177,-0.7585954733562695,-0.5468358857203265,0.07127467590860305,5.549709642593624,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.731543801326,-111.38570458463,<2000,3,1.5,1100,1,1,3.977108650013318,99.27871132854092,11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6490715668764744,3.709973998809189,0.9896925710346048,-0.09503837118093143,0.16018099874491237,0.07127467590860305,5.549709642593624,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.734107,-111.431301,<2000,1,1.0,0,1,1,1.404090753794096,100.70197249244842,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6510302471478977,3.6399876330064775,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,-0.4701777604060535,5.636695948327606,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.5675575997629828
56.734107,-111.431301,<2000,2,1.0,0,1,1,1.404090753794096,100.70197249244842,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6510302471478977,3.6399876330064775,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,-0.4701777604060535,5.636695948327606,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.5675575997629828
56.756951,-111.464712,<2000,2,2.0,1062,1,1,1.2376120314717358,103.87402407922312,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.6684865967372597,3.5887047755963097,0.011428663462757177,0.5685187309944066,0.09301439472071468,-0.5052106725083925,5.830564126655195,-0.656302447474232,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.7532406,-111.4483037,<2000,1,1.0,632,1,1,1.0794722429543515,103.06861327786488,7,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6656512771996823,3.613890029232648,-0.9668352441090905,-0.7585954733562695,-0.6670287560794171,-0.5384887829703676,5.781339351901941,-0.6279386348184298,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.7532406,-111.4483037,<2000,2,2.0,914,1,1,1.0794722429543515,103.06861327786488,7,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6656512771996823,3.613890029232648,0.011428663462757177,0.5685187309944066,-0.16858185253142371,-0.5384887829703676,5.781339351901941,-0.6279386348184298,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.7620575,-111.4568891,<2000,1,1.0,547,1,1,1.7875291391572234,104.17880038463132,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6723887526284353,3.600712218212047,-0.9668352441090905,-0.7585954733562695,-0.8172698440282804,-0.3894889909122658,5.849191322812171,-0.6373932390370306,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.7620575,-111.4568891,<2000,2,2.0,948,1,1,1.7875291391572234,104.17880038463132,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6723887526284353,3.600712218212047,0.011428663462757177,0.5685187309944066,-0.1084854173518784,-0.3894889909122658,5.849191322812171,-0.6373932390370306,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.724104,-111.370349,<2000,1,1.0,700,1,1,4.893679121892093,98.14301691991982,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.643386407849068,3.733543429746008,-0.9668352441090905,-0.7585954733562695,-0.5468358857203265,0.2641529748827638,5.480298726625491,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.729671,-111.451852,<2000,2,1.0,820,1,1,0.3052743260542892,100.80459098720227,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6476404569719922,3.6084437102673736,0.011428663462757177,-0.7585954733562695,-0.33473082038075486,-0.7014069456894176,5.642967744386534,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
56.7201663,-111.3636259,<2000,2,1.0,877,1,1,5.348162527645039,97.57734167615207,14,0,4,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6403773959519423,3.743862779021827,0.011428663462757177,-0.7585954733562695,-0.2339809143444583,0.359792087098464,5.445726013655909,-0.5617564052882243,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.7106956564012132,-0.4948107795274247,-0.35744907695699424
56.7553752,-111.4443716,<2000,1,1.0,864,0,0,1.4165187649073412,103.18024511112532,7,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.6672824417870373,3.6199254464192787,-0.9668352441090905,-0.7585954733562695,-0.25695896308957855,-0.4675624747115001,5.788162021573457,-0.6279386348184298,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.7627773,-111.4542245,<2000,1,1.0,1091,1,1,1.8919281272553397,104.18122866265556,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.672938791169607,3.6048021377551693,-0.9668352441090905,-0.7585954733562695,0.14427311884444452,-0.3675198135748013,5.849339733335819,-0.6373932390370306,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.7627773,-111.4542245,<2000,2,2.0,1188,1,1,1.8919281272553397,104.18122866265556,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.672938791169607,3.6048021377551693,0.011428663462757177,0.5685187309944066,0.3157247133272649,-0.3675198135748013,5.849339733335819,-0.6373932390370306,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.714719,-111.378143,>=2000,3,2.5,1260,1,1,4.616008477506433,97.3827951597392,12,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.6362148161446344,3.7215803460114802,0.9896925710346048,1.2320758331697448,0.4429877525310079,0.20572141592758011,5.433835797590636,-0.5806656137254259,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.5675575997629828
56.714719,-111.378143,>=2000,3,2.5,1260,1,1,4.616008477506433,97.3827951597392,12,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.6362148161446344,3.7215803460114802,0.9896925710346048,1.2320758331697448,0.4429877525310079,0.20572141592758011,5.433835797590636,-0.5806656137254259,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.5675575997629828
56.714719,-111.378143,>=2000,3,2.5,1260,1,1,4.616008477506433,97.3827951597392,12,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.6362148161446344,3.7215803460114802,0.9896925710346048,1.2320758331697448,0.4429877525310079,0.20572141592758011,5.433835797590636,-0.5806656137254259,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.5675575997629828
56.7306739,-111.385604,<2000,2,1.0,0,1,1,3.972256114430264,99.18787949273444,11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.648406827704049,3.7101283871016126,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,0.07025353368584243,5.544158218835141,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.75513,-111.453141,<2000,2,2.0,0,0,0,1.0953805555042566,103.38529554098598,7,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.667095071058647,3.6064652120721177,0.011428663462757177,0.5685187309944066,-1.7841154335344946,-0.5351411208338324,5.800694211613529,-0.6279386348184298,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
56.722103,-111.373939,<2000,2,1.0,850,1,1,4.69611888579668,98.02788294448166,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.641857334327429,3.7280331050594704,0.011428663462757177,-0.7585954733562695,-0.2817045540458619,0.22257943149235804,5.473262014431127,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.763511658212,-111.432335069312,>=2000,3,2.5,1200,0,0,2.579631331372912,103.69001006978706,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.6734999544366573,3.638400430316362,0.9896925710346048,1.2320758331697448,0.3369352198612221,-0.22280314608562582,5.819317632132576,-0.656302447474232,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
56.754366,-111.4349584,<2000,2,1.0,775,0,0,1.7971835681692108,102.83464411325508,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.6665112568804674,3.6343738554274867,0.011428663462757177,-0.7585954733562695,-0.4142702198830942,-0.3874573633369393,5.767039718214757,-0.656302447474232,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
56.72265,-111.377558,<2000,3,1.0,980,1,1,4.4698283778684775,98.17310487143236,16,0,4,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.642275326939295,3.7224782680007946,0.9896925710346048,-0.7585954733562695,-0.05192406659465929,0.17496003987730374,5.482137629994423,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.35744907695699424
56.724897,-111.372676,<2000,2,1.0,902,1,1,4.746737222034184,98.28090967292492,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.643992382513067,3.729971695610749,0.011428663462757177,-0.7585954733562695,-0.18979235906538086,0.23323128957630823,5.4887264006712515,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.729294,-111.384691,<2000,1,1.0,789,1,1,4.015276764532481,99.0250674534556,11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6473523706563213,3.7115297593686902,-0.9668352441090905,-0.7585954733562695,-0.3895246289268109,0.07930657441436328,5.534207537832225,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.35744907695699424
56.722586,-111.379404,<2000,3,1.0,1100,1,1,4.358707823171467,98.2124793214829,15,0,4,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6422264210395507,3.719644825278961,0.9896925710346048,-0.7585954733562695,0.16018099874491237,0.15157641119996698,5.484544101861329,-0.5523018010696236,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.5586588941707273,-0.35744907695699424
56.7672242,-111.4726597,>=2000,3,2.5,1546,1,1,2.4682802438239007,105.11321666111346,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.6763369106315618,3.576505776289549,0.9896925710346048,1.2320758331697448,0.9485048249236537,-0.24623528689128849,5.906300602521406,-0.6657570516928328,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
53.68927403904,-113.254720988913,>=2000,4,3.5,1500,1,1,4.231228287899442,14.21723042300742,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.3243068796233297,0.8412031820690196,1.9679564786064525,2.559190037520421,0.8671978832101512,0.12475028416263788,0.3509561236540881,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
53.7096712,-113.2203314,<2000,2,2.0,950,0,0,1.1585756233937283,17.415624069586915,13,0,4,0,1,1,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3398934657005617,0.8939880847842611,0.011428663462757177,0.5685187309944066,-0.1049503329295522,-0.5218426810825568,0.5464342654416163,-0.5712110095068251,-0.01231755029269901,-0.6386635095877811,0.3391345832291742,-0.7106956564012132,-0.43096266488412205,-0.35744907695699424
53.675991,-113.2677191,>=2000,3,2.5,1689,1,1,5.839216972456686,12.612804517309463,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.3141565831300999,0.8212522593945666,0.9896925710346048,1.2320758331697448,1.2012633611199766,0.46312701760831154,0.2528974637961877,-0.6941208643486352,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
53.7105209,-113.2099123,>=2000,3,1.5,1550,1,1,0.4731774989375634,17.99376574703593,12,0,5,0,1,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.3405427679351098,0.9099804591412879,0.9896925710346048,-0.09503837118093143,0.9555749937683061,-0.6660742796569759,0.5817688969115482,-0.5806656137254259,-0.01231755029269901,-0.5294241056407976,0.3391345832291742,-0.7106956564012132,-0.3671145502408194,-0.35744907695699424
53.6796792,-113.2483407,<2000,2,2.0,977,0,0,4.6651431652872795,13.873981717789936,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3169749384337013,0.8509963473906409,0.011428663462757177,0.5685187309944066,-0.05722669322814858,0.21606106278568823,0.3299775867755379,-0.656302447474232,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
53.7075255,-113.2216917,<2000,2,2.0,1020,1,1,1.316594777188507,17.19019589987116,16,0,4,0,1,1,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3382538189962239,0.8919001475499846,0.011428663462757177,0.5685187309944066,0.0187776218518646,-0.48858995636102104,0.5326566368593042,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,0.3391345832291742,-0.7106956564012132,-0.3671145502408194,-0.35744907695699424
